18/06/2019 21:54:27,0.004915319454707071
18/06/2019 21:54:31,0.005455758836369505
18/06/2019 21:55:8,0.005001605141025415
18/06/2019 21:55:31,0.005350467100196045
18/06/2019 21:55:49,0.004613293479114176
18/06/2019 21:56:31,0.004948848944326906
18/06/2019 21:56:37,0.005143685142393527
18/06/2019 21:57:22,0.004987137610699475
18/06/2019 21:57:31,0.005092522617179126
18/06/2019 21:59:55,0.0013139428006777296
18/06/2019 22:00:6,0.001298740895456674
18/06/2019 22:01:5,0.0013977224099688094
18/06/2019 22:01:25,0.0013156792290965644
18/06/2019 22:01:38,0.0013448670458332877
18/06/2019 22:01:44,0.0013816839808140425
18/06/2019 22:02:5,0.001280334502810677
18/06/2019 22:03:5,0.0013500411957034979
18/06/2019 22:03:13,0.0013431095058216702
18/06/2019 22:04:5,0.0012920285924948745
